Rating,Ownership_Type,Sector,Job_Function,Experience_Level,avg_salary,Python_Knowledge,Tableau_Knowledge,R_Knowledge,Description_len,BoxCox_Avg_Salary,boxcox_lambda,Age_Group,Company_Size,Industry_Group,Revenue_Group,Region,Python_Tools_Knowledge,Cloud_or_BigData_Knowledge
4.7,Company - Private,Professional & Other Services,data analyst,Junior,56.5,0,0,0,4424,9.544161827661993,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Micro / Small Business,Northeast Other,0,0
4.5,Nonprofit Organization,Industry & Finance,data scientist,Junior,130.0,1,0,0,2996,14.07330126490502,0.37941632137026204,55+,Large Company,Industry & Business,Large Business,MD,0,0
4.3,Company - Private,Tech / Innovation,data analyst,Unknown,77.5,0,0,0,3682,11.09580670992474,0.37941632137026204,16–30,Small Company,Tech / Innovation,Micro / Small Business,IL,0,0
4.0,Company - Private,Professional & Other Services,data engineer,senior,87.0,1,0,0,3819,11.711642068078532,0.37941632137026204,16–30,Medium Company,Professional Services,Mid-size Business,VA,0,1
4.4,Company - Private,Professional & Other Services,data analyst,Unknown,53.5,0,0,0,1791,9.29462495042709,0.37941632137026204,55+,Medium Company,Industry & Business,Mid-size Business,West Other,0,0
3.2,Company - Public,"Health, Education & Retail",data scientist,Unknown,139.0,0,0,1,3934,14.503108503646049,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,South Other,0,1
3.8,Company - Private,Professional & Other Services,data scientist,Junior,114.0,0,0,0,3804,13.261083159929397,0.37941632137026204,16–30,Medium Company,Professional Services,Micro / Small Business,CA,1,1
4.2,Company - Private,Tech / Innovation,data scientist,Junior,85.5,1,0,1,3204,11.617280259087407,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Mid-size Business,South Other,0,1
4.5,Company - Private,Tech / Innovation,Other,Unknown,48.0,0,0,1,2253,8.813552036093204,0.37941632137026204,16–30,Small Company,Tech / Innovation,Micro / Small Business,South Other,0,1
3.5,Company - Private,Tech / Innovation,data analyst,Junior,48.0,0,0,0,2772,8.813552036093204,0.37941632137026204,16–30,Small Company,Tech / Innovation,Unknown / N/A,South Other,0,0
3.5,Company - Public,"Health, Education & Retail",Other,Unknown,174.0,0,0,1,4751,16.02752265317664,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Mid-size Business,CA,0,0
3.9,Company - Public,Industry & Finance,data scientist,Junior,85.0,1,0,1,2380,11.585598214198749,0.37941632137026204,55+,Large Company,Industry & Business,Large Business,South Other,0,1
4.7,Company - Private,Tech / Innovation,Other,Unknown,106.5,0,0,0,2723,12.855874519979954,0.37941632137026204,16–30,Small Company,Tech / Innovation,Micro / Small Business,MD,0,0
4.2,Company - Private,Tech / Innovation,data analyst,semi-senior,72.5,0,0,0,2337,10.752708456754247,0.37941632137026204,31–55,Large Company,Tech / Innovation,Mid-size Business,MD,0,0
3.4,Subsidiary or Business Segment,Tech / Innovation,Other,senior,85.5,0,0,0,4088,11.617280259087407,0.37941632137026204,16–30,Corporation / Multinational,Tech / Innovation,Corporation / Multinational,MD,0,0
3.2,Nonprofit Organization,Public Sector,data scientist,Entry Level,97.5,1,1,1,5342,12.345510769039018,0.37941632137026204,55+,Large Company,Public & Essential Services,Large Business,VA,0,0
3.9,Company - Private,Tech / Innovation,data scientist,Unknown,99.0,0,1,0,2588,12.432544265783939,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Mid-size Business,VA,1,0
3.1,Company - Private,Industry & Finance,data analyst,Entry Level,56.5,0,0,0,4203,9.544161827661993,0.37941632137026204,16–30,Large Company,Industry & Business,Large Business,Midwest Other,0,0
4.1,Company - Private,Tech / Innovation,data scientist,senior,133.0,1,0,0,5467,14.218565930489794,0.37941632137026204,16–30,Small Company,Tech / Innovation,Unknown / N/A,MD,0,0
3.8,Company - Private,Professional & Other Services,data scientist,Unknown,121.0,0,0,1,3443,13.624605360121668,0.37941632137026204,0–15,Small Company,Professional Services,Unknown / N/A,NY,1,1
4.7,Company - Private,Professional & Other Services,data scientist,Junior,85.5,1,0,1,3316,11.617280259087407,0.37941632137026204,31–55,Medium Company,Public & Essential Services,Unknown / N/A,NY,0,0
4.3,Subsidiary or Business Segment,"Health, Education & Retail",data scientist,Junior,87.5,0,0,0,3717,11.742871439907747,0.37941632137026204,0–15,Large Company,Professional Services,Unknown / N/A,South Other,1,0
4.2,Company - Private,Professional & Other Services,data scientist,Unknown,237.5,1,0,1,3301,18.365835287583373,0.37941632137026204,55+,Large Company,Professional Services,Unknown / N/A,South Other,0,0
3.9,Company - Private,Tech / Innovation,data engineer,Junior,95.5,1,1,0,5483,12.228163617329262,0.37941632137026204,16–30,Large Company,Tech / Innovation,Mid-size Business,South Other,0,1
3.3,Company - Public,Industry & Finance,data scientist,semi-senior,104.5,1,0,1,4753,12.744844841539297,0.37941632137026204,31–55,Corporation / Multinational,Industry & Business,Large Business,Midwest Other,0,1
4.7,Company - Private,Tech / Innovation,data analyst,Unknown,56.5,0,1,0,5609,9.544161827661993,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,Northeast Other,0,0
4.3,Company - Private,Tech / Innovation,data analyst,Entry Level,55.0,0,0,0,3209,9.42044938889513,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Micro / Small Business,West Other,0,0
2.9,Other,"Health, Education & Retail",Other,senior,61.5,0,0,0,4917,9.942396383323832,0.37941632137026204,31–55,Large Company,"Health, Education & Media",Unknown / N/A,Midwest Other,0,0
4.5,Company - Private,Tech / Innovation,data scientist,Junior,157.0,0,0,0,5139,15.313533990341849,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Mid-size Business,CA,0,1
3.4,Company - Private,Tech / Innovation,data engineer,Junior,78.0,1,0,0,2232,11.129352107928245,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,Northeast Other,0,0
3.7,Company - Public,"Health, Education & Retail",data scientist,Junior,113.5,0,0,1,3731,13.234593250723261,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,1,1
4.6,Company - Private,Tech / Innovation,data scientist,Junior,140.0,1,0,0,4574,14.549786605178722,0.37941632137026204,16–30,Small Company,Tech / Innovation,Mid-size Business,NY,0,1
3.2,Company - Private,Tech / Innovation,data scientist,Junior,132.5,0,0,0,3158,14.1944973939562,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,CA,1,1
4.0,Company - Public,Tech / Innovation,data engineer,senior,108.0,1,0,1,3443,12.93830036210818,0.37941632137026204,31–55,Large Company,Tech / Innovation,Large Business,CA,0,1
4.6,Company - Private,Professional & Other Services,data scientist,Unknown,80.5,0,0,0,741,11.295108455115429,0.37941632137026204,55+,Medium Company,Professional Services,Mid-size Business,Midwest Other,0,0
2.8,Company - Private,"Health, Education & Retail",data scientist,Unknown,107.5,1,0,0,3899,12.910904472673138,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Unknown / N/A,MD,0,0
4.7,Company - Private,Professional & Other Services,data engineer,Junior,95.0,0,0,0,2896,12.198588995887503,0.37941632137026204,16–30,Small Company,Professional Services,Micro / Small Business,Midwest Other,0,1
3.0,Nonprofit Organization,"Health, Education & Retail",data scientist,Unknown,119.5,1,1,1,3947,13.547829049843862,0.37941632137026204,16–30,Large Company,"Health, Education & Media",Unknown / N/A,CA,0,1
3.2,Company - Private,Professional & Other Services,data engineer,Junior,134.0,0,0,0,2620,14.266535082196844,0.37941632137026204,16–30,Large Company,"Health, Education & Media",Large Business,South Other,0,1
4.4,Company - Private,Tech / Innovation,data scientist,Junior,100.5,0,1,0,4188,12.518763200183171,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Unknown / N/A,MA,1,0
3.5,Company - Public,Professional & Other Services,data scientist,Unknown,107.5,1,1,1,7231,12.910904472673138,0.37941632137026204,55+,Large Company,Tech / Innovation,Mid-size Business,Midwest Other,0,0
4.0,Company - Private,Tech / Innovation,data engineer,Junior,122.0,1,0,0,4064,13.675461947902846,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,South Other,0,1
4.3,Company - Public,Professional & Other Services,data engineer,senior,92.5,1,0,1,8175,12.049247752747563,0.37941632137026204,31–55,Large Company,Professional Services,Large Business,IL,0,1
2.3,Company - Private,Professional & Other Services,data analyst,Junior,62.0,0,0,0,1822,9.981098179787683,0.37941632137026204,31–55,Medium Company,Professional Services,Mid-size Business,MD,0,0
4.0,Other,Professional & Other Services,Other,Junior,39.5,0,0,0,2773,7.997450445171781,0.37941632137026204,16–30,Small Company,Professional Services,Micro / Small Business,South Other,0,0
3.6,Company - Private,Industry & Finance,data scientist,senior,107.5,0,1,0,3987,12.910904472673138,0.37941632137026204,55+,Large Company,Industry & Business,Mid-size Business,CA,0,0
3.8,Company - Private,Professional & Other Services,data analyst,Junior,40.5,1,1,0,4154,8.0987946903106,0.37941632137026204,0–15,Medium Company,Professional Services,Unknown / N/A,Midwest Other,0,1
3.7,Company - Public,Tech / Innovation,data scientist,Junior,89.5,0,1,0,5002,11.866693513721987,0.37941632137026204,55+,Corporation / Multinational,Tech / Innovation,Corporation / Multinational,VA,1,1
4.4,Company - Private,Professional & Other Services,data scientist,Junior,81.0,1,1,1,3154,11.327874888755245,0.37941632137026204,16–30,Medium Company,Professional Services,Mid-size Business,IL,0,1
4.0,Company - Private,Tech / Innovation,data scientist,Junior,147.0,0,0,1,3698,14.87088214124904,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Mid-size Business,VA,1,1
3.2,Company - Private,Industry & Finance,data scientist,Unknown,85.0,1,1,1,3991,11.585598214198749,0.37941632137026204,55+,Large Company,Industry & Business,Mid-size Business,South Other,0,0
2.9,Company - Private,Industry & Finance,Other,Junior,81.5,0,0,0,5619,11.360516041011113,0.37941632137026204,31–55,Large Company,Industry & Business,Large Business,CA,0,0
3.8,Company - Public,"Health, Education & Retail",Other,Junior,168.0,0,0,0,6275,15.78068425579945,0.37941632137026204,16–30,Large Company,"Health, Education & Media",Mid-size Business,CA,0,0
4.3,Company - Private,Industry & Finance,data scientist,senior,100.5,0,0,0,3549,12.518763200183171,0.37941632137026204,16–30,Small Company,Industry & Business,Unknown / N/A,West Other,1,1
3.4,Company - Private,Professional & Other Services,data scientist,senior,97.0,1,1,1,7548,12.316315086107084,0.37941632137026204,55+,Large Company,Professional Services,Mid-size Business,NY,0,1
4.1,Company - Public,Professional & Other Services,data scientist,Junior,85.0,0,0,0,3490,11.585598214198749,0.37941632137026204,55+,Large Company,Professional Services,Large Business,VA,0,1
4.3,Company - Private,Tech / Innovation,data scientist,Junior,153.5,1,0,1,4163,15.160651116275723,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,CA,0,1
5.0,Company - Private,Tech / Innovation,data engineer,Unknown,132.5,0,0,0,688,14.1944973939562,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,South Other,0,0
4.3,Company - Private,Tech / Innovation,data engineer,Junior,100.0,0,0,0,3055,12.490112835757943,0.37941632137026204,16–30,Small Company,Tech / Innovation,Micro / Small Business,IL,0,1
3.7,Company - Private,Professional & Other Services,data scientist,Unknown,105.0,1,0,0,3353,12.772725036002942,0.37941632137026204,0–15,Medium Company,Public & Essential Services,Unknown / N/A,West Other,0,0
4.2,Nonprofit Organization,Professional & Other Services,data engineer,Junior,87.0,0,0,0,3066,11.711642068078532,0.37941632137026204,0–15,Corporation / Multinational,Public & Essential Services,Unknown / N/A,West Other,0,1
4.3,Company - Private,Professional & Other Services,data analyst,Junior,103.5,0,0,0,1806,12.688835081378226,0.37941632137026204,0–15,Small Company,Professional Services,Unknown / N/A,CA,0,0
2.6,Other,"Health, Education & Retail",Other,senior,124.0,1,0,0,6130,13.776404389536111,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,Northeast Other,0,1
3.8,Other,Industry & Finance,data scientist,Entry Level,67.0,1,0,1,6844,10.357885436302624,0.37941632137026204,55+,Large Company,Public & Essential Services,Mid-size Business,West Other,0,0
3.9,Company - Private,Tech / Innovation,data engineer,Unknown,87.0,0,0,0,3217,11.711642068078532,0.37941632137026204,16–30,Corporation / Multinational,Tech / Innovation,Large Business,South Other,0,0
4.3,Company - Private,Tech / Innovation,data scientist,Junior,137.5,0,0,1,3405,14.432698955995463,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,IL,1,1
